,COD ID,RMSD_mdtraj,RMSD_Tobias,RMSD (Remove Periodicity),RMSD20,RMSD20 MAX,RMSD20 MIN,RMSD20 Mean,method,Original Energy,Minimized Energy (OpenMM),Minimized Energy (Cell Minimization),Original Energy/molecule,Minimized Energy (OpenMM)/molecule,Minimized Energy (Cell Minimization)/molecule,Original Box Vectors,Minimized Box Vectors,Original Box parameters,Minimized Box parameter
0,2105585,0.03426008,0.049584808976641276,0.021007064116350543,"[0.009415432728027376, 0.007553659333752612, 0.007941319145550163, 0.010823195207191185, 0.016717650765260536, 0.012397363884123259, 0.013869989962667365, 0.0177007096840741, 0.02441380572228297, 0.020424596471350195, 0.022298008931689952, 0.026686359280813, 0.033072514945693715, 0.028566398011609845, 0.030502814401991013, 0.035290601033127006, 0.042308549461715174, 0.03739899003242759, 0.03919943832372032, 0.04358842895253005, 0.05069670256413856, 0.04624150900569592, 0.048251460347711196, 0.052588923615376384, 0.0597011034796784, 0.05532143904795593, 0.0570843580985936, 0.061457763200280326, 0.06880050313144019, 0.06437814579243838, 0.065659587440691, 0.07033874773433058, 0.07746574042687505, 0.0730290548421129, 0.0747854720528468, 0.07921705557118325, 0.0863362241373986, 0.08189980194260132, 0.08368917614041345, 0.08788228838100515, 0.09523538304976613, 0.09102715420374691, 0.09257062555783231, 0.09670831232281843, 0.10430204439004216, 0.099860195451788, 0.10118505248539113, 0.10591052567847925, 0.11304500971546669, 0.10880949601624545, 0.11036417422620458, 0.11501711982661371, 0.1216050873366519, 0.1174456039887612, 0.11944579725618044, 0.12349793875512759, 0.13077034507360133, 0.12608809708620874, 0.12835772172037027, 0.1324950106936276, 0.13986890787827563, 0.13506820514159779, 0.13669209492976328, 0.14129868332636908, 0.14819512710639238, 0.14379753733129336, 0.14558822696504067, 0.15011903636765445, 0.15749335912618617, 0.15311199625556465, 0.15482979356947987, 0.15903743302820783, 0.1661491484390945, 0.16215444780798388, 0.16391604653462866, 0.16811409378585243, 0.1750486072122517, 0.17072394555288875, 0.1724560019136682, 0.1771299404956909, 0.18384548790838795, 0.18004504625595272, 0.18127560659694347, 0.18597901477943252, 0.19311791596538652, 0.18865910485882822, 0.19043959161030927, 0.19489706112654656, 0.20201598117837805, 0.1973633405673039, 0.1995154577385585, 0.2035429294784892, 0.21097306427301005, 0.20637576841020022, 0.2082985647937339, 0.21243741206760852, 0.21997350709177302, 0.21594738775721367, 0.21679774782947492, 0.22175227466597086, 0.2285639484620833, 0.2241140528245322, 0.22605565898322463, 0.2302630865435287, 0.23737669854715274, 0.23323105835495994, 0.23512775849282522, 0.23916266532734953, 0.24637388825682408, 0.24207880281273556, 0.2435170008620864, 0.24846341303602634, 0.2555929751646507, 0.2514252150784466, 0.25241564406271505, 0.25706933249713126, 0.2643560564573355, 0.25964620212666906, 0.2615239913519922, 0.2662947029258277, 0.2731608750782019, 0.2685895092020491, 0.2705857255228439, 0.2750071409272545, 0.281897783719182, 0.2777002041615465, 0.27923457963514065, 0.2836841337704209, 0.2909065608540794, 0.2864564954316589, 0.28824052132610384, 0.29248354435343427, 0.2998639970003368, 0.2954155471587576, 0.29681266753831853, 0.3015025523331596, 0.3088813337604637, 0.3044350470361955, 0.30621010389903625, 0.31056555687497683, 0.31752632911915596, 0.31308084103311146, 0.3148866011040742, 0.3191889570436961, 0.32631849694854337, 0.32186246455977063, 0.32386992196145165, 0.3281083909492807, 0.33559875577966625, 0.33114461960041175, 0.33307369103893975, 0.33703187316737276, 0.3444068421721438, 0.33980621242646414, 0.3418409268248595, 0.3461886606292779, 0.3530342767850969, 0.3487076591043399, 0.3504895353942612, 0.35508136458863276, 0.3619457428196522, 0.3575002288362528, 0.3593969918078583, 0.36424026045878966, 0.37085716189975343, 0.3666303037714203, 0.36870070363613106, 0.37276051193195925, 0.38013585007899664, 0.37569061085430644, 0.37709801953744, 0.3818145446098698, 0.38903828636244575, 0.3845903112128173, 0.3862693697179555, 0.39096354968695923, 0.39808909371284323, 0.39349227927130537, 0.3949147022169628, 0.39986991998770827, 0.4067114467507459, 0.40248340558897555, 0.40382616465302235, 0.40879092827935504, 0.4156598053988401, 0.41106240008990447, 0.413098595658026, 0.41744192978341116, 0.42441060039323014, 0.42021985170656073, 0.4217500655333864, 0.42633813490235, 0.4333268768478942, 0.428878077755482, 0.43076391060975733, 0.4352190765466695, 0.4421260282413506, 0.4378982919153101, 0.43945031001999013, 0.44390358535438995, 0.45153707274255317, 0.4472209192492194, 0.4485859384454703, 0.4530353788978904, 0.4600500490730549, 0.4556029655829734, 0.4577793224676835, 0.4618632962627635, 0.46884474262363496, 0.464393556467657, 0.46617273458945674, 0.4708502443418351, 0.47800594681583736, 0.4735262625420501, 0.4750797367850931, 0.480040409766631, 0.48666380275679716, 0.48235593093036017, 0.484218428194685, 0.4885908339830366, 0.4955705965295753, 0.49100928665600324, 0.4934079932040587, 0.4972417224528312, 0.5045871234974135, 0.5001419091495414, 0.501806460620765, 0.5062614335883774, 0.5136364064353642, 0.5094432283768972, 0.5107113281339322, 0.5151732992987087, 0.522295726174901, 0.5180925053973663, 0.519850711252471, 0.5240782133703417, 0.5315672436748043, 0.5269981679569932, 0.5290388032426979, 0.5333472220551945, 0.5401130582692603, 0.5357691570908789, 0.5374389018670601, 0.5420017916790155, 0.549268661345999, 0.5453352367952006, 0.5464591596499907, 0.5510263159202415, 0.5579288471396463, 0.5537213214881392, 0.5554809972982834, 0.5600742943644744, 0.5673416250663714, 0.5624975439245731, 0.5645276802399593, 0.5687269792638386]",0.5687269792638386,0.007553659333752612,0.28532054445781424,L-BFGS-B,167244.49983226112 kJ/mol,-1718.5548552388755 kJ/mol,-1885.9038651180454 kJ/mol,653.29882746977 kJ/mol,-6.713104903276857 kJ/mol,-7.366811973117365 kJ/mol,"[[2.6564 0.     0.    ]
 [0.     2.8436 0.    ]
 [0.     0.     4.6376]]","[[ 2.66237551e+00  0.00000000e+00  0.00000000e+00]
 [ 4.77354904e-05  2.84249670e+00  0.00000000e+00]
 [-5.57904021e-05  1.91481949e-05  4.72171108e+00]]",[ 2.6564  2.8436  4.6376 90.     90.     90.    ],"[2.662375512484715, 2.8424967020823786, 4.721711080928686, 89.99976765688263, 90.00067699071865, 89.99903780288228]"
1,2015769,0.7010188,0.7304630231579544,0.00783551613568172,"[0.0073609661602115906, 0.007734895064579527, 0.00783594384004919, 0.007313571613467007, 0.007335905193820952, 0.00806410175355929, 0.00843074245212945, 0.007272134404064582, 0.00757751449085731, 0.00878209994451198, 0.008992534286192837, 0.007611429386705702, 0.007829948415890407, 0.009689925094834347, 0.010066856621260438, 0.008088171611894616, 0.00835154983012596, 0.010573981568852177, 0.010927038951994164, 0.008790855889775736, 0.00919537305371886, 0.011479795342659277, 0.01190893697134634, 0.0095487839177697, 0.00965432532498473, 0.012435415863765665, 0.012935088466458121, 0.010095789433461908, 0.010845814194330847, 0.01345468694307374, 0.013993782878359194, 0.011131604573988842, 0.011986302812244078, 0.01458608687474989, 0.015113232722958999, 0.012187287847733765, 0.012578528726850101, 0.016178752244292313, 0.016753605884085775, 0.013072050359687507, 0.013979103455909291, 0.01702815142345987, 0.0178837888766645, 0.014288560426433868, 0.015169070762699226, 0.018509657868466967, 0.01901084540518402, 0.015474058581834635, 0.016397501613781326, 0.0197926769459177, 0.020376543309349928, 0.01698550747706292, 0.01753031487764331, 0.021011344762480334, 0.021528273151066996, 0.018237904207171175, 0.01877984194718182, 0.022214863467442402, 0.022748001373791703, 0.019391663585707403, 0.019728752706683356, 0.023261225959518177, 0.02385471499090661, 0.020312885678931438, 0.02131783701958455, 0.024448052828795305, 0.025065139754932905, 0.021595724867299285, 0.02259774326005862, 0.025738010862519426, 0.02631556394625128, 0.022865771373435963, 0.02347636370143765, 0.027425068622966137, 0.0280142578195645, 0.024026832273369218, 0.024720486726850593, 0.028708992580308266, 0.02928218840206799, 0.02536689591767441, 0.02602580471819142, 0.029927899572796717, 0.030487818962164872, 0.02664205119905544, 0.027662299699102146, 0.031274521472347286, 0.03184719250027582, 0.028293427673994547, 0.028873859186585, 0.03253627243413693, 0.033153453114954844, 0.029611183288265112, 0.030183855581451535, 0.03380554868298717, 0.03437259235549266, 0.0308180053733858, 0.031211325250649354, 0.0348717508082911, 0.03548901785903198, 0.031803128829055095, 0.03276608438988059, 0.03609664527022098, 0.036788312084022494, 0.03313042403575462, 0.033798794008906966, 0.0374270657079854, 0.03801209456929691, 0.03442367776506488, 0.03510535287375003, 0.03912874359043965, 0.03972811320964174, 0.035668587082841166, 0.03638066144135814, 0.040437275300940226, 0.041031650426722174, 0.03702857009708354, 0.03769814990303822, 0.04171313654987299, 0.041939156937009704, 0.03832757690543427, 0.03936880051660978, 0.043045294296338014, 0.04365783367178843, 0.039939410751292426, 0.040675525288337684, 0.044321904899197996, 0.04495847018021788, 0.04127007133982014, 0.041995691589137435, 0.04563894877091346, 0.04591351635281889, 0.04256496603467282, 0.04297970891954893, 0.04668452561577665, 0.04730937122585604, 0.04357429186107847, 0.04461863488585484, 0.047923498955688634, 0.0486262613476328, 0.04491346278025111, 0.04594251511930548, 0.049211293103439496, 0.04985654858330733, 0.046217126962129054, 0.04692661495946087, 0.05097576368937971, 0.05162423670601172, 0.04752005545183961, 0.04857047114796782, 0.052294687174321695, 0.05289888501151162, 0.0488627107370983, 0.04982294137899976, 0.053581157450017854, 0.053805676846428466, 0.050133370596800696, 0.05121544584518481, 0.05492052103845727, 0.05553075827332076, 0.051791613589228354, 0.052529538394011886, 0.056224500321093406, 0.056848533013329816, 0.05320076298248707, 0.053854362180501304, 0.05754180452053252, 0.05780520169575824, 0.05442746642641145, 0.05485287055296718, 0.05857921464402758, 0.05920842359269612, 0.05545076478557911, 0.0561336357210824, 0.05982421106980704, 0.060471384317091606, 0.05681604871607242, 0.05746430273975527, 0.06117871669327175, 0.0617654750670008, 0.05809327022280272, 0.0588254370672416, 0.06289381778804569, 0.06350502999937428, 0.05942010056666257, 0.06014925737576846, 0.06417913603137357, 0.06481269377379731, 0.060767862138852324, 0.061728509545283756, 0.06513338287290392, 0.0657787680404605, 0.06203590933345887, 0.0631264154533408, 0.06685356354596292, 0.06747116965165685, 0.06370520134316905, 0.06444399056882202, 0.06815758727390252, 0.06850957210530402, 0.06511530962683577, 0.06570205258316211, 0.06948035489461243, 0.06966184426008763, 0.06634603530194168, 0.06677630883477001, 0.07052189416304845, 0.07109045567480976, 0.06737340101917766, 0.06802443622898409, 0.07177046209537535, 0.07241756542054219, 0.06871698034963337, 0.0697466997231753, 0.07312817588263386, 0.0737135508750522, 0.07032273498505445, 0.07076755806748175, 0.07484801412988092, 0.07546150028921328, 0.07173644217828891, 0.0720506648785424, 0.07585736613465105, 0.0767836190239678, 0.07270337646155756, 0.07341277092215945, 0.07715120892735328, 0.07802985859703851, 0.07431039224215742, 0.0750739654107731, 0.07881625718303631, 0.07943803538955867, 0.07564841688617426, 0.07639045155639354, 0.08010948240436322, 0.08075501358784976, 0.0769901007189468, 0.0777170668787423, 0.0814441266100373, 0.08162812813329495, 0.0782915589701804, 0.07873182064952086, 0.08248809177030164, 0.08312059819576866, 0.07932384497629902, 0.07997718251947884, 0.08373758863154403, 0.08444776827587032, 0.08066885903196276, 0.08169804228543873, 0.0850990697910569, 0.08568436785819071, 0.08194247761575771]",0.08568436785819071,0.007272134404064582,0.04319619245522069,trust-constr,41326.44035218087 kJ/mol,5902.987227180871 kJ/mol,5867.697781238978 kJ/mol,163.99381092135266 kJ/mol,23.424552488812978 kJ/mol,23.284515004916578 kJ/mol,"[[ 2.7475     0.         0.       ]
 [ 0.         3.1044     0.       ]
 [-0.4293211  0.         4.8973179]]","[[ 2.73837593e+00  0.00000000e+00  0.00000000e+00]
 [ 2.95726840e-07  3.10514883e+00  0.00000000e+00]
 [-4.28529604e-01  1.44937080e-05  4.88903439e+00]]",[ 2.7475  3.1044  4.9161 90.     95.01   90.    ],"[2.738375925176985, 3.105148825247638, 4.907779018945909, 89.99983126992218, 95.00924030575433, 89.99999454328898]"
2,2219974,0.019152904,0.018122649724466717,0.00884294759406389,"[0.008398563838040232, 0.008474924111661893, 0.008303815904110314, 0.00838124497878683, 0.008471021262247306, 0.008563940281267857, 0.008277517596629706, 0.008365364766814962, 0.008578634359455037, 0.008689146626614939, 0.008289867738674366, 0.008393646824202192, 0.008767500928605171, 0.008896530546148229, 0.008341185724640682, 0.008444224905184853, 0.0089492692065, 0.009115233052128451, 0.008465885914158007, 0.008531503179188528, 0.009160937626100145, 0.00932295271712501, 0.008550635004947547, 0.008669426857853112, 0.009339160778897683, 0.009557403139037053, 0.008715405173451225, 0.00883298355866044, 0.009986992402899785, 0.010431179558705502, 0.009157458469304627, 0.009626328645612635, 0.010199238334761163, 0.010709860711022826, 0.009304159942867983, 0.009837567809863773, 0.010499538422229981, 0.011010982249336302, 0.00961003475560892, 0.010037587563888761, 0.010897597801001075, 0.011408274457572462, 0.009593628423717826, 0.010294600105080202, 0.01116035146271127, 0.011670656148766839, 0.010087404133501609, 0.010622549689410971, 0.011517647748199567, 0.011838313295190677, 0.010485627472989865, 0.010929756606783856, 0.011977643518193335, 0.012480452416307157, 0.010788005833951115, 0.011200364244608414, 0.013098029315538547, 0.0136603272047539, 0.012453947115071652, 0.012421253984347864, 0.013478194604487816, 0.014013096640276276, 0.012436778505894272, 0.012698657188646935, 0.013782119617992123, 0.014402825438622837, 0.012768345521708439, 0.013110337421768668, 0.014183299510069167, 0.014799498584565111, 0.013164055694357787, 0.013476197036973236, 0.014687715673515416, 0.015208225916990883, 0.013908567422680387, 0.013787570346203449, 0.015111200954550045, 0.015625437742399953, 0.014289661507455536, 0.014176620471396588, 0.015448470527810688, 0.01608964213586466, 0.014755642628380247, 0.0146502778952834, 0.016767652980222137, 0.017087805416240272, 0.015230094063695696, 0.01604690897382263, 0.01719379619793587, 0.01786363753918402, 0.015676640815467987, 0.016370511447189495, 0.017533436912735734, 0.018287818781497378, 0.016117933868843356, 0.01677443626506361, 0.01797272661193723, 0.01871994313360716, 0.017297973162343144, 0.01726249556562141, 0.01851576183548019, 0.019159472899308323, 0.01700693390650068, 0.017606089442301215, 0.01896884188920855, 0.019603975257902882, 0.017767821101604103, 0.018033813749614748, 0.019330107160199835, 0.020054608012425368, 0.018234522003069673, 0.018551018756496195, 0.020844198171151834, 0.021468302376269, 0.017432814718776432, 0.01993710003198101, 0.021292077266344793, 0.02190768057974673, 0.019130001801306067, 0.020442216008547353, 0.02164791889380329, 0.022446267277974722, 0.01957037090765311, 0.02087497480837702, 0.022104340725778552, 0.022799625675056015, 0.020456720311372616, 0.0212304592849676, 0.02256592189129994, 0.02325500800773467, 0.02050979886152244, 0.021673439865244615, 0.0231312535702163, 0.023811406904431447, 0.02140763824784275, 0.02212106162819122, 0.023602724167977325, 0.024275331214482995, 0.020983823769207, 0.0225751016315125, 0.024998060972769163, 0.025681226757212638, 0.02329678495418231, 0.024097193237104325, 0.025458849131347053, 0.02613345644594069, 0.023759784899266452, 0.024623622272937965, 0.025825037544286545, 0.026589499958331996, 0.024196568128153257, 0.025071850110161584, 0.02629209956234787, 0.027145734577707376, 0.024664160058733665, 0.025437204582629803, 0.02686227039487547, 0.027513072904917227, 0.025164989359971027, 0.025892518006263247, 0.027337800891083515, 0.02807888941808723, 0.025630495562350055, 0.02635144282215746, 0.027716694650595546, 0.02855016233766353, 0.02610782007207785, 0.02681600075835952, 0.029222202542950337, 0.03002881352938862, 0.027638409932825136, 0.028361340458915002, 0.029688952933336735, 0.03048888146973327, 0.028117584742605953, 0.02890091845770913, 0.030256873190444424, 0.030952655644802193, 0.028568513798678707, 0.029358376384088586, 0.03073046128813234, 0.03141892944432472, 0.029032347456059693, 0.029729468949589995, 0.031107809721176053, 0.03188961637203929, 0.02953901049450603, 0.030281874887553874, 0.031586379159232174, 0.032362886150062366, 0.029979503619644902, 0.030380961417216627, 0.03216851668923049, 0.03283847188564595, 0.03047764073474795, 0.031130308630152252, 0.03362894776062814, 0.0343745940708978, 0.03191714860881893, 0.03268508297765571, 0.03400351299284871, 0.03484044428696049, 0.032379965915692165, 0.033234494264286686, 0.03457658149539536, 0.03530938781436474, 0.03283247038700638, 0.03369782756036193, 0.035053530080150226, 0.035780119595877194, 0.03330492702950451, 0.034073160860065406, 0.03543368219802753, 0.03625469573741284, 0.03382169478910381, 0.034541506451249065, 0.03591544545815848, 0.036731295202816, 0.03429729710078059, 0.03472796637346404, 0.03650110940906727, 0.03720942954433503, 0.03483041430911782, 0.03548655609886056]",0.03720942954433503,0.008277517596629706,0.020399135582635394,trust-constr,37833.85757873967 kJ/mol,-168.9471087603306 kJ/mol,-193.88508861229639 kJ/mol,168.9011499050878 kJ/mol,-0.7542281641086187 kJ/mol,-0.8655584313048945 kJ/mol,"[[2.5288 0.     0.    ]
 [0.     4.9584 0.    ]
 [0.     0.     2.6978]]","[[ 2.53322111e+00  0.00000000e+00  0.00000000e+00]
 [ 1.20867956e-05  4.94934466e+00  0.00000000e+00]
 [ 1.48461974e-05 -4.07142007e-06  2.70582425e+00]]",[ 2.5288  4.9584  2.6978 90.     90.     90.    ],"[2.5332211069383983, 4.949344663423441, 2.705824246360722, 90.0000862114786, 89.99968563203882, 89.99986007796488]"
3,2212364,0.89003175,0.9720185613000941,0.027802467897312888,"[0.027413072832305613, 0.027408356299364972, 0.027568435070744482, 0.0271699089831152, 0.027534886229394404, 0.027259407593701577, 0.027401402879952172, 0.027253148225850482, 0.027665795528454558, 0.02728944489439779, 0.02734909032290963, 0.027469658297046753, 0.02790735560365902, 0.027242369491035038, 0.02731584956711722, 0.027344383616724734, 0.028019327003039704, 0.0279181925500629, 0.027766652161315325, 0.02754143693367505, 0.02776215085191447, 0.02767781272466034, 0.027661217879285074, 0.027409463563970112, 0.027985756685721286, 0.027629833506935927, 0.027595904204122397, 0.027793130483688346, 0.02819314940162868, 0.027724362079316302, 0.02754260194114271, 0.02768372069999101, 0.02813704127844553, 0.02837278673097344, 0.02822962489674984, 0.02805833316569984, 0.028194748563093817, 0.028297108459441576, 0.028060528454102004, 0.027588552158478875, 0.02840656950591403, 0.028319823970999292, 0.02781358202925263, 0.02769457205416865, 0.028612675671518546, 0.028289322588823957, 0.02805233814550895, 0.02760703149062912, 0.02858735450073088, 0.02921875534652346, 0.029157160617016106, 0.02760882288044118, 0.02853702346695805, 0.02934031384569606, 0.02921380103410999, 0.028461950640452902, 0.028696676189290813, 0.0290765523262794, 0.02869749563841677, 0.028432906676779956, 0.02950565881115469, 0.02923579706204851, 0.02895588272556179, 0.028217920242258707, 0.030545133200450207, 0.030837448373433086, 0.030008095074885117, 0.0291568229700516, 0.029707386169228203, 0.030485242034572892, 0.02988784411548538, 0.029782522665009636, 0.030534172018708918, 0.030452955648346366, 0.02984426381857246, 0.029466811160821813, 0.02995673201804979, 0.03069020770775588, 0.029837367920020376, 0.029318672753519234, 0.030597200994232222, 0.031569175070821257, 0.030876025691079164, 0.030812863624218312, 0.03047235019726796, 0.0315701678201855, 0.030842787695004127, 0.029501200108464815, 0.030902020195276214, 0.03152367691561902, 0.031118652109823994, 0.029615947529412837, 0.03110962585387435, 0.03134092009274797, 0.030421811663744077, 0.029438804515411032, 0.03176700156411425, 0.032804247258564546, 0.03256238919378216, 0.03010435090772329, 0.03153271890760302, 0.03307882856374946, 0.032104862921955836, 0.03084985519459904, 0.03164905699671205, 0.03251823004579452, 0.0315404355427931, 0.030978157388738044, 0.0326702611793366, 0.03280676056353949, 0.03204433982957252, 0.03032528081095888, 0.033967305889342436, 0.03515336346770073, 0.03391175328344505, 0.03304073829070595, 0.03332293938211248, 0.03482274978231501, 0.03378934772651288, 0.0330381758153129, 0.03456220355512468, 0.03480477120125682, 0.03351754761495878, 0.03279665621455027, 0.03419829517341108, 0.035144822644690564, 0.03379271411977678, 0.03355308051271097, 0.03473933252204897, 0.03617347612827032, 0.03508358093754903, 0.0349428262058539, 0.034424479025342056, 0.03643275904106732, 0.03562354384522642, 0.033203185275126744, 0.03569930427895184, 0.036421749011572184, 0.03535701829959426, 0.03334523482624117, 0.03516314788657269, 0.035734853129143034, 0.0353358375653783, 0.03303429438674118, 0.03626195201683828, 0.037201249326116674, 0.03636720840406757, 0.03421243881150619, 0.03639203080504226, 0.03839893882476963, 0.035460125165856185, 0.035724224317061536, 0.036027461911602235, 0.037680247400199776, 0.03627246676515734, 0.03573343144366355, 0.037366591565588976, 0.03770564685513279, 0.03668413988022014, 0.03577841995389987, 0.03856571312974221, 0.04067222233434964, 0.0389810933984074, 0.03738628776070426, 0.037700674358887375, 0.04019881059968035, 0.038859047850452154, 0.03841792245499003, 0.03781087043584715, 0.039373110473754615, 0.03849910802218679, 0.03793479850304338, 0.03836254894802177, 0.03983975099342963, 0.038903491200522076, 0.037530533939395885, 0.03989058065950836, 0.04171563280841811, 0.039982915940671215, 0.03765250714847966, 0.039542513418770874, 0.04207232033499362, 0.0410751594123272, 0.03816551685399746, 0.040991457279090024, 0.042114678032797837, 0.04073632674819469, 0.03827056485797722, 0.040221828953274065, 0.04102738476634828, 0.04035425085508304, 0.03789589838346475, 0.04172500313430997, 0.04292300964944294, 0.041700922771561816, 0.041516050846534855, 0.04135187449312348, 0.04429673253700696, 0.041808202401108274, 0.04100198245211254, 0.041434021225522116, 0.04341907530207658, 0.041353541642778276, 0.040606793775569944, 0.043034504475734404, 0.043838403139728976, 0.04139935524814539, 0.04124852580126814, 0.04372729935954998, 0.04667322924854107, 0.044824484500908965, 0.043038978766131566, 0.04334237189020099, 0.04629288606859881, 0.04521466730590706, 0.04366790971211818, 0.04342688480583512, 0.04491034189781352, 0.04471974036948208, 0.04372065550877664, 0.04403424235097202, 0.045838510963497586, 0.04478044163552218, 0.04422761770650044, 0.04578218547636576, 0.04787392174040372, 0.04574826100982594, 0.04336840757652663, 0.04591532472289219, 0.048340158710299314, 0.047218446731132506, 0.04389778365729004, 0.0464866516651323, 0.04834552441238259, 0.04721449178925091, 0.0440161608375791, 0.04617530000034859, 0.04709002971528778, 0.04677889437036029, 0.04359976379590179, 0.04782316062945285, 0.0497226322271196, 0.04780178118217748, 0.04754412286153243, 0.04739599484635523, 0.05015121729372131, 0.04735508205939462, 0.047756574101369326, 0.047494612581641324, 0.05019577758086217, 0.04739785871547535, 0.04658999972646518, 0.04969291098773652, 0.05110068233685921, 0.0474961267702287, 0.04728483789421438, 0.0499743923131565, 0.05319832965732124, 0.05112870047840738, 0.049265553782482645, 0.049542412662845606, 0.05278974465716083, 0.05161230204843193, 0.04985064812887866, 0.049640474430109445, 0.05174635751050471, 0.051610608431196865, 0.04936359576577149, 0.05026482604351736, 0.05135879493602375, 0.051087497526543055, 0.04987390912027037, 0.05216044019139769, 0.05536929167578421, 0.051700834769166114, 0.04964076630988177, 0.05227809590715843, 0.05495448876050659, 0.05374413764956387, 0.05019535558549213, 0.05237337884941626, 0.054926147871872735, 0.053746080612583486, 0.05029056317353618, 0.053078216732276855, 0.05368005191178963, 0.05321961037329543, 0.049915245284502814, 0.05434415590479677, 0.056266445519507546, 0.0544251358315507, 0.0541179702037248, 0.05446660235164404, 0.05682038847755393, 0.05445921902733293, 0.05424764276292275, 0.054548654281330995, 0.056288572659379484, 0.05338601171546965, 0.05368782254938559, 0.05571131778368193, 0.056840166331961026, 0.0540490183275578, 0.054399458122299224, 0.05659486128327073, 0.060017404770898626, 0.05785185877430079, 0.05588596330082908, 0.05614427313823988, 0.05958976368552965, 0.058341491177239815, 0.055210948853556034, 0.05623706925846094, 0.059066695721325356, 0.058348098298601526, 0.056535389945187614, 0.05686957483142502, 0.05695707104450922, 0.05781117908049227, 0.05592215485937518, 0.058868695133765504, 0.06226577394128653, 0.05840617588455569, 0.05628115977390666, 0.05841587122438042, 0.061834822770011386, 0.06056061442893949, 0.056855438586219324, 0.05851037878626789, 0.06185206504885406, 0.06057055023526496, 0.05694542970725765, 0.05922972112329368, 0.060390540591884555, 0.06003395842513547, 0.05654025018109265]",0.06226577394128653,0.0271699089831152,0.040223864503183965,L-BFGS-B,-93657.08341070983 kJ/mol,-146495.67325445983 kJ/mol,-146533.85094618736 kJ/mol,-278.74131967473164 kJ/mol,-435.9990275430352 kJ/mol,-436.1126516255576 kJ/mol,"[[ 2.7636      0.          0.        ]
 [ 0.          5.2149      0.        ]
 [-0.67290598  0.          3.04534251]]","[[ 2.74913456e+00  0.00000000e+00  0.00000000e+00]
 [ 2.52289024e-05  5.22915520e+00  0.00000000e+00]
 [-6.72316204e-01 -1.34426164e-05  3.04330476e+00]]",[  2.7636   5.2149   3.1188  90.     102.46    90.    ],"[2.7491345625147083, 5.22915519647102, 3.116682999646304, 90.00030675413217, 102.45749566838693, 89.99972356727359]"
